DB020,DB030,ANREC
DK,112421,2012
DK,112452,2012
DK,112464,2012
DK,112469,2012
DK,112528,2012
DK,112612,2012
DK,112634,2012
DK,112684,2012
DK,112686,2012
DK,112692,2012
DK,112707,2012
DK,112743,2012
DK,112796,2012
DK,112797,2012
DK,112806,2012
DK,112809,2012
DK,112825,2012
DK,112854,2012
DK,112897,2012
DK,112935,2012
DK,112938,2012
DK,112954,2012
DK,113048,2012
DK,113089,2012
DK,113116,2012
DK,113153,2012
DK,113159,2012
DK,113183,2012
DK,113258,2012
DK,113272,2012
DK,113296,2012
DK,113341,2012
DK,113342,2012
DK,113355,2012
DK,113391,2012
DK,113410,2012
DK,113417,2012
DK,113477,2012
DK,113485,2012
DK,113528,2012
DK,113538,2012
DK,113570,2012
DK,113571,2012
DK,113621,2012
DK,113625,2012
DK,113689,2012
DK,113708,2012
DK,113719,2012
DK,113721,2012
DK,113722,2012
DK,113816,2012
DK,113823,2012
DK,113849,2012
DK,113855,2012
DK,113863,2012
DK,113879,2012
DK,113906,2012
DK,113960,2012
DK,113987,2012
DK,114004,2012
DK,114044,2012
DK,114047,2012
DK,114065,2012
DK,114125,2012
DK,114126,2012
DK,114142,2012
DK,114145,2012
DK,114162,2012
DK,114167,2012
DK,114170,2012
DK,114172,2012
DK,114196,2012
DK,114276,2012
DK,114281,2012
DK,114377,2012
DK,114410,2012
DK,114438,2012
DK,114453,2012
DK,114458,2012
DK,114490,2012
DK,114526,2012
DK,114550,2012
DK,114573,2012
DK,114597,2012
DK,114661,2012
DK,114664,2012
DK,114706,2012
DK,114728,2012
DK,114735,2012
DK,114791,2012
DK,114794,2012
DK,114802,2012
DK,114814,2012
DK,114832,2012
DK,114837,2012
DK,114860,2012
DK,114861,2012
DK,114867,2012
DK,114947,2012
DK,114962,2012
DK,115008,2012
DK,115052,2012
DK,115101,2012
DK,115111,2012
DK,115194,2012
DK,115198,2012
DK,115315,2012
DK,115319,2012
DK,115340,2012
DK,115391,2012
DK,115394,2012
DK,115435,2012
DK,115467,2012
DK,115561,2012
DK,115578,2012
DK,115591,2012
DK,115627,2012
DK,115642,2012
DK,115655,2012
DK,115674,2012
DK,115689,2012
DK,115736,2012
DK,115746,2012
DK,115748,2012
DK,115753,2012
DK,115756,2012
DK,115809,2012
DK,115828,2012
DK,115885,2012
DK,115924,2012
DK,115979,2012
DK,115986,2012
DK,115993,2012
DK,116013,2012
DK,116021,2012
DK,116023,2012
DK,116027,2012
DK,116030,2012
DK,116078,2012
DK,116085,2012
DK,116086,2012
DK,116095,2012
DK,116118,2012
DK,116173,2012
DK,116175,2012
DK,116216,2012
DK,116279,2012
DK,116296,2012
DK,116307,2012
DK,116315,2012
DK,116324,2012
DK,116343,2012
DK,116371,2012
DK,116382,2012
DK,116389,2012
DK,116391,2012
DK,116394,2012
DK,116397,2012
DK,116437,2012
DK,116479,2012
DK,116480,2012
DK,116484,2012
DK,116494,2012
DK,116505,2012
DK,116563,2012
DK,116602,2012
DK,116610,2012
DK,116619,2012
DK,116666,2012
DK,116675,2012
DK,116783,2012
DK,116791,2012
DK,116793,2012
DK,116808,2012
DK,116828,2012
DK,116829,2012
DK,116838,2012
DK,116857,2012
DK,116937,2012
DK,116951,2012
DK,117009,2012
DK,117019,2012
DK,117026,2012
DK,117089,2012
DK,117090,2012
DK,117138,2012
DK,117151,2012
DK,117200,2012
DK,117203,2012
DK,117238,2012
DK,117255,2012
DK,117277,2012
DK,117285,2012
DK,117300,2012
DK,117321,2012
DK,117326,2012
DK,117405,2012
DK,117444,2012
DK,117460,2012
DK,117469,2012
DK,117496,2012
DK,117505,2012
DK,117513,2012
DK,117568,2012
DK,117615,2012
DK,117621,2012
DK,117650,2012
DK,117655,2012
DK,117665,2012
DK,117674,2012
DK,117697,2012
DK,117699,2012
DK,117703,2012
DK,117775,2012
DK,117778,2012
DK,117834,2012
DK,117900,2012
DK,117963,2012
DK,117968,2012
DK,117984,2012
DK,117986,2012
DK,117997,2012
DK,118009,2012
DK,118036,2012
DK,118059,2012
DK,118107,2012
DK,118164,2012
DK,118262,2012
DK,118276,2012
DK,118300,2012
DK,118321,2012
DK,118347,2012
DK,118353,2012
DK,118412,2012
DK,118445,2012
DK,118448,2012
DK,118482,2012
DK,118557,2012
DK,118572,2012
DK,118584,2012
DK,118604,2012
DK,118606,2012
DK,118654,2012
DK,118676,2012
DK,118678,2012
DK,118682,2012
DK,118685,2012
DK,118702,2012
DK,118717,2012
DK,118749,2012
DK,118769,2012
DK,118836,2012
DK,118866,2012
DK,118879,2012
DK,118892,2012
DK,118931,2012
DK,118941,2012
DK,118987,2012
DK,119000,2012
DK,119001,2012
DK,119009,2012
DK,119011,2012
DK,119030,2012
DK,119070,2012
DK,119084,2012
DK,119096,2012
DK,119198,2012
DK,119207,2012
DK,119234,2012
DK,119242,2012
DK,119273,2012
DK,119282,2012
DK,119290,2012
DK,119308,2012
DK,119354,2012
DK,119368,2012
DK,119375,2012
DK,119428,2012
DK,119442,2012
DK,119473,2012
DK,119494,2012
DK,119519,2012
DK,119656,2012
DK,119672,2012
DK,119674,2012
DK,119677,2012
DK,119680,2012
DK,119695,2012
DK,119700,2012
DK,119708,2012
DK,119724,2012
DK,119743,2012
DK,119748,2012
DK,119754,2012
DK,119815,2012
DK,119824,2012
DK,119869,2012
DK,119893,2012
DK,119904,2012
DK,119941,2012
DK,119983,2012
DK,119991,2012
DK,119998,2012
DK,120032,2012
DK,120056,2012
DK,120111,2012
DK,120129,2012
DK,120164,2012
DK,120197,2012
DK,120198,2012
DK,120236,2012
DK,120290,2012
DK,120301,2012
DK,120305,2012
DK,120315,2012
DK,120366,2012
DK,120406,2012
DK,120495,2012
DK,120499,2012
DK,120557,2012
DK,120574,2012
DK,120600,2012
DK,120607,2012
DK,120728,2012
DK,120732,2012
DK,120775,2012
DK,120780,2012
DK,120816,2012
DK,120865,2012
DK,120868,2012
DK,120907,2012
DK,120911,2012
DK,120913,2012
DK,120928,2012
DK,120940,2012
DK,120961,2012
DK,120988,2012
DK,120989,2012
DK,121013,2012
DK,121017,2012
DK,121040,2012
DK,121084,2012
DK,121130,2012
DK,121157,2012
DK,121189,2012
DK,121234,2012
DK,121258,2012
DK,121349,2012
DK,121354,2012
DK,121361,2012
DK,121410,2012
DK,121413,2012
DK,121513,2012
DK,121545,2012
DK,121563,2012
DK,121600,2012
DK,121611,2012
DK,121617,2012
DK,121630,2012
DK,121639,2012
DK,121643,2012
DK,121646,2012
DK,121674,2012
DK,121692,2012
DK,121794,2012
DK,121838,2012
DK,121843,2012
DK,121887,2012
DK,121934,2012
DK,122014,2012
DK,122062,2012
DK,122089,2012
DK,122111,2012
DK,122118,2012
DK,122122,2012
DK,122152,2012
DK,122160,2012
DK,122171,2012
DK,122182,2012
DK,122240,2012
DK,122241,2012
DK,122251,2012
DK,122314,2012
DK,122316,2012
DK,122322,2012
DK,122353,2012
DK,122370,2012
DK,122371,2012
DK,122376,2012
DK,122382,2012
DK,122408,2012
DK,122419,2012
DK,122460,2012
DK,122524,2012
DK,122560,2012
DK,122574,2012
DK,122594,2012
DK,122602,2012
DK,122608,2012
DK,122609,2012
DK,122642,2012
DK,122658,2012
DK,122699,2012
DK,122700,2012
DK,122719,2012
DK,122738,2012
DK,122762,2012
DK,122864,2012
DK,122873,2012
DK,122909,2012
DK,122928,2012
DK,122935,2012
DK,122997,2012
DK,123023,2012
DK,123051,2012
DK,123061,2012
DK,123103,2012
DK,123136,2012
DK,123198,2012
DK,123207,2012
DK,123233,2012
DK,123274,2012
DK,123305,2012
DK,123333,2012
DK,123339,2012
DK,123353,2012
DK,123389,2012
DK,123400,2012
DK,123411,2012
DK,123479,2012
DK,123501,2012
DK,123530,2012
DK,123560,2012
DK,123562,2012
DK,123584,2012
DK,123599,2012
DK,123628,2012
DK,123638,2012
DK,123670,2012
DK,123672,2012
DK,123695,2012
DK,123744,2012
DK,123786,2012
DK,123787,2012
DK,123802,2012
DK,123818,2012
DK,123865,2012
DK,123868,2012
DK,123875,2012
DK,123900,2012
DK,123926,2012
DK,123935,2012
DK,123950,2012
DK,123960,2012
DK,123974,2012
DK,123987,2012
DK,124003,2012
DK,124011,2012
DK,124029,2012
DK,124041,2012
DK,124112,2012
DK,124121,2012
DK,124151,2012
DK,124156,2012
DK,124160,2012
DK,124161,2012
DK,124165,2012
DK,124186,2012
DK,124196,2012
DK,124200,2012
DK,124224,2012
DK,124230,2012
DK,124234,2012
DK,124250,2012
DK,124263,2012
DK,124271,2012
DK,124276,2012
DK,124278,2012
DK,124279,2012
DK,124322,2012
DK,124343,2012
DK,124410,2012
DK,124415,2012
DK,124423,2012
DK,124460,2012
DK,124490,2012
DK,124504,2012
DK,124515,2012
DK,124543,2012
DK,124576,2012
DK,124579,2012
DK,124648,2012
DK,124662,2012
DK,124774,2012
DK,124791,2012
DK,124817,2012
DK,124818,2012
DK,124841,2012
DK,124900,2012
DK,124926,2012
DK,124943,2012
DK,125107,2012
DK,125111,2012
DK,125122,2012
DK,125230,2012
DK,125238,2012
DK,125258,2012
DK,125259,2012
DK,125312,2012
DK,125314,2012
DK,125338,2012
DK,125362,2012
DK,125375,2012
DK,125383,2012
DK,125397,2012
DK,125408,2012
DK,125430,2012
DK,125473,2012
DK,125505,2012
DK,125512,2012
DK,125520,2012
DK,125538,2012
DK,125616,2012
DK,125625,2012
DK,125634,2012
DK,125653,2012
DK,125708,2012
DK,125720,2012
DK,125749,2012
DK,125774,2012
DK,125776,2012
DK,125854,2012
DK,125870,2012
DK,125900,2012
DK,125923,2012
DK,125965,2012
DK,125972,2012
DK,125982,2012
DK,125984,2012
DK,126021,2012
DK,126029,2012
DK,126054,2012
DK,126070,2012
DK,126084,2012
DK,126089,2012
DK,126101,2012
DK,126141,2012
DK,126166,2012
DK,126206,2012
DK,126210,2012
DK,126232,2012
DK,126239,2012
DK,126292,2012
DK,126350,2012
DK,126371,2012
DK,126409,2012
DK,126445,2012
DK,126458,2012
DK,126465,2012
DK,126483,2012
DK,126538,2012
DK,126575,2012
DK,126582,2012
DK,126600,2012
DK,126608,2012
DK,126642,2012
DK,126660,2012
DK,126665,2012
DK,126691,2012
DK,126698,2012
DK,126752,2012
DK,126774,2012
DK,126880,2012
DK,126951,2012
DK,126956,2012
DK,126962,2012
DK,126985,2012
DK,126986,2012
DK,126991,2012
DK,126996,2012
DK,127023,2012
DK,127038,2012
DK,127041,2012
DK,127066,2012
DK,127069,2012
DK,127096,2012
DK,127097,2012
DK,127119,2012
DK,127130,2012
DK,127224,2012
DK,127237,2012
DK,127259,2012
DK,127260,2012
DK,127267,2012
DK,127351,2012
DK,127380,2012
DK,127443,2012
DK,127454,2012
DK,127482,2012
DK,127505,2012
DK,127529,2012
DK,127536,2012
DK,127562,2012
DK,127598,2012
DK,127600,2012
DK,127634,2012
DK,127639,2012
DK,127663,2012
DK,127740,2012
DK,127754,2012
DK,127769,2012
DK,127802,2012
DK,127826,2012
DK,127833,2012
DK,127846,2012
DK,127876,2012
DK,127882,2012
DK,127925,2012
DK,127931,2012
DK,127934,2012
DK,127974,2012
DK,127998,2012
DK,128001,2012
DK,128007,2012
DK,128017,2012
DK,128032,2012
DK,128068,2012
DK,128122,2012
DK,128139,2012
DK,128149,2012
DK,128162,2012
DK,128170,2012
DK,128187,2012
DK,128234,2012
DK,128309,2012
DK,128319,2012
DK,128326,2012
DK,128356,2012
DK,128421,2012
DK,128434,2012
DK,128458,2012
DK,128478,2012
DK,128481,2012
DK,128523,2012
DK,128547,2012
DK,128596,2012
DK,128600,2012
DK,128625,2012
DK,128678,2012
DK,128718,2012
DK,128809,2012
DK,128823,2012
DK,128827,2012
DK,128838,2012
DK,128869,2012
DK,128883,2012
DK,128972,2012
DK,128998,2012
DK,129060,2012
DK,129069,2012
DK,129072,2012
DK,129074,2012
DK,129081,2012
DK,129093,2012
DK,129112,2012
DK,129187,2012
DK,129207,2012
DK,129240,2012
DK,129250,2012
DK,129257,2012
DK,129268,2012
DK,129275,2012
DK,129292,2012
DK,129323,2012
DK,129336,2012
DK,129338,2012
DK,129351,2012
DK,129390,2012
DK,129471,2012
DK,129493,2012
DK,129532,2012
DK,129596,2012
DK,129626,2012
DK,129628,2012
DK,129669,2012
DK,129706,2012
DK,129761,2012
DK,129772,2012
DK,129789,2012
DK,129794,2012
DK,129829,2012
DK,129852,2012
DK,129878,2012
DK,129906,2012
DK,129910,2012
DK,129924,2012
DK,129992,2012
DK,129999,2012
DK,130044,2012
DK,130087,2012
DK,130096,2012
DK,130103,2012
DK,130153,2012
DK,130177,2012
DK,130190,2012
DK,130215,2012
DK,130233,2012
DK,130307,2012
DK,130315,2012
DK,130320,2012
DK,130330,2012
DK,130344,2012
DK,130364,2012
DK,130372,2012
DK,130448,2012
DK,130464,2012
DK,130504,2012
DK,130578,2012
DK,130583,2012
DK,130599,2012
DK,130619,2012
DK,130640,2012
DK,130672,2012
DK,130687,2012
DK,130707,2012
DK,130709,2012
DK,130726,2012
DK,130732,2012
DK,130794,2012
DK,130796,2012
DK,130801,2012
DK,130807,2012
DK,130812,2012
DK,130857,2012
DK,130870,2012
DK,130904,2012
DK,130939,2012
DK,130952,2012
DK,130966,2012
DK,131009,2012
DK,131016,2012
DK,131028,2012
DK,131105,2012
DK,131110,2012
DK,131113,2012
DK,131117,2012
DK,131139,2012
DK,131145,2012
DK,131195,2012
DK,131209,2012
DK,131223,2012
DK,131226,2012
DK,131259,2012
DK,131263,2012
DK,131282,2012
DK,131291,2012
DK,131317,2012
DK,131321,2012
DK,131338,2012
DK,131350,2012
DK,131353,2012
DK,131369,2012
DK,131383,2012
DK,131401,2012
DK,131410,2012
DK,131436,2012
DK,131443,2012
DK,131513,2012
DK,131541,2012
DK,131552,2012
DK,131588,2012
DK,131603,2012
DK,131639,2012
DK,131701,2012
DK,131728,2012
DK,131736,2012
DK,131802,2012
DK,131810,2012
DK,131822,2012
DK,131845,2012
DK,131851,2012
DK,131863,2012
DK,131869,2012
DK,131889,2012
DK,131903,2012
DK,131944,2012
DK,131971,2012
DK,132056,2012
DK,132072,2012
DK,132116,2012
DK,132125,2012
DK,132162,2012
DK,132199,2012
DK,132253,2012
DK,132255,2012
DK,132257,2012
DK,132275,2012
DK,132351,2012
DK,132393,2012
DK,132441,2012
DK,132524,2012
DK,132556,2012
DK,132557,2012
DK,132568,2012
DK,132569,2012
DK,132574,2012
DK,132579,2012
DK,132614,2012
DK,132622,2012
DK,132624,2012
DK,132652,2012
DK,132673,2012
DK,132674,2012
DK,132714,2012
DK,132719,2012
DK,132725,2012
DK,132800,2012
DK,132877,2012
DK,132905,2012
DK,132918,2012
DK,132921,2012
DK,132968,2012
DK,133001,2012
DK,133006,2012
DK,133017,2012
DK,133020,2012
DK,133068,2012
DK,133114,2012
DK,133143,2012
DK,133163,2012
DK,133210,2012
DK,133267,2012
DK,133378,2012
DK,133384,2012
DK,133433,2012
DK,133470,2012
DK,133472,2012
DK,133496,2012
DK,133497,2012
DK,133584,2012
DK,133592,2012
DK,133625,2012
DK,133629,2012
DK,133631,2012
DK,133674,2012
DK,133676,2012
DK,133703,2012
DK,133715,2012
DK,133734,2012
DK,133748,2012
DK,133752,2012
DK,133791,2012
DK,133813,2012
DK,133837,2012
DK,133846,2012
DK,133889,2012
DK,133890,2012
DK,133897,2012
DK,133906,2012
DK,134038,2012
DK,134045,2012
DK,134052,2012
DK,134055,2012
DK,134061,2012
DK,134111,2012
DK,134117,2012
DK,134127,2012
DK,134128,2012
DK,134188,2012
DK,134206,2012
DK,134225,2012
DK,134234,2012
DK,134295,2012
DK,134334,2012
DK,134335,2012
DK,134355,2012
DK,134448,2012
DK,134455,2012
DK,134463,2012
DK,134473,2012
DK,134485,2012
DK,134524,2012
DK,134602,2012
DK,134650,2012
DK,134657,2012
DK,134667,2012
DK,134690,2012
DK,134697,2012
DK,134713,2012
DK,134734,2012
DK,134797,2012
DK,134860,2012
DK,134878,2012
DK,134940,2012
DK,134952,2012
DK,134967,2012
DK,134980,2012
DK,134996,2012
DK,135008,2012
DK,135032,2012
DK,135033,2012
DK,135034,2012
DK,135046,2012
DK,135051,2012
DK,135060,2012
DK,135091,2012
DK,135107,2012
DK,135139,2012
DK,135160,2012
DK,135174,2012
DK,135180,2012
DK,135228,2012
DK,135232,2012
DK,135252,2012
DK,135282,2012
DK,135289,2012
DK,135324,2012
DK,135436,2012
DK,135533,2012
DK,135535,2012
DK,135542,2012
DK,135546,2012
DK,135587,2012
DK,135612,2012
DK,135666,2012
DK,135671,2012
DK,135687,2012
DK,135717,2012
DK,135725,2012
DK,135778,2012
DK,135784,2012
DK,135790,2012
DK,135809,2012
DK,135833,2012
DK,135874,2012
DK,135894,2012
DK,135898,2012
DK,135919,2012
DK,135973,2012
DK,135977,2012
DK,135978,2012
DK,136003,2012
DK,136010,2012
DK,136126,2012
DK,136147,2012
DK,136178,2012
DK,136183,2012
DK,136268,2012
DK,136274,2012
DK,136322,2012
DK,136334,2012
DK,136349,2012
DK,136428,2012
DK,136439,2012
DK,136455,2012
DK,136474,2012
DK,136573,2012
DK,136577,2012
DK,136609,2012
DK,136619,2012
DK,136639,2012
DK,136692,2012
DK,136694,2012
DK,136699,2012
DK,136734,2012
DK,136823,2012
DK,136827,2012
DK,136833,2012
DK,136839,2012
DK,136890,2012
DK,136904,2012
DK,136905,2012
DK,136932,2012
DK,136939,2012
DK,136962,2012
DK,136987,2012
DK,136996,2012
DK,137025,2012
DK,137044,2012
DK,137048,2012
DK,137071,2012
DK,137180,2012
DK,137191,2012
DK,137195,2012
DK,137202,2012
DK,137250,2012
DK,137285,2012
DK,137295,2012
DK,137341,2012
DK,137352,2012
DK,137358,2012
DK,83,2013
DK,105,2013
DK,139,2013
DK,162,2013
DK,165,2013
DK,186,2013
DK,208,2013
DK,240,2013
DK,244,2013
DK,249,2013
DK,252,2013
DK,253,2013
DK,284,2013
DK,297,2013
DK,305,2013
DK,327,2013
DK,347,2013
DK,371,2013
DK,440,2013
DK,452,2013
DK,456,2013
DK,480,2013
DK,549,2013
DK,568,2013
DK,584,2013
DK,588,2013
DK,600,2013
DK,618,2013
DK,625,2013
DK,702,2013
DK,720,2013
DK,754,2013
DK,833,2013
DK,868,2013
DK,870,2013
DK,872,2013
DK,875,2013
DK,880,2013
DK,935,2013
DK,945,2013
DK,973,2013
DK,1015,2013
DK,1056,2013
DK,1095,2013
DK,1126,2013
DK,1168,2013
DK,1209,2013
DK,1217,2013
DK,1325,2013
DK,1334,2013
DK,1370,2013
DK,1372,2013
DK,1380,2013
DK,1389,2013
DK,1416,2013
DK,1426,2013
DK,1443,2013
DK,1507,2013
DK,1556,2013
DK,1587,2013
DK,1591,2013
DK,1604,2013
DK,1611,2013
DK,1622,2013
DK,1624,2013
DK,1704,2013
DK,1731,2013
DK,1737,2013
DK,1748,2013
DK,1777,2013
DK,1813,2013
DK,1966,2013
DK,2003,2013
DK,2050,2013
DK,2056,2013
DK,2069,2013
DK,2094,2013
DK,2112,2013
DK,2205,2013
DK,2212,2013
DK,2224,2013
DK,2285,2013
DK,2295,2013
DK,2298,2013
DK,2301,2013
DK,2397,2013
DK,2436,2013
DK,2455,2013
DK,2509,2013
DK,2581,2013
DK,2592,2013
DK,2595,2013
DK,2647,2013
DK,2677,2013
DK,2774,2013
DK,2813,2013
DK,2869,2013
DK,2908,2013
DK,2916,2013
DK,2939,2013
DK,2970,2013
DK,2989,2013
DK,3113,2013
DK,3121,2013
DK,3150,2013
DK,3153,2013
DK,3179,2013
DK,3192,2013
DK,3200,2013
DK,3216,2013
DK,3256,2013
DK,3262,2013
DK,3272,2013
DK,3300,2013
DK,3311,2013
DK,3344,2013
DK,3350,2013
DK,3409,2013
DK,3444,2013
DK,3450,2013
DK,3461,2013
DK,3529,2013
DK,3550,2013
DK,3554,2013
DK,3562,2013
DK,3568,2013
DK,3588,2013
DK,3591,2013
DK,3638,2013
DK,3657,2013
DK,3680,2013
DK,3700,2013
DK,3704,2013
DK,3710,2013
DK,3723,2013
DK,3759,2013
DK,3768,2013
DK,3790,2013
DK,3850,2013
DK,3863,2013
DK,3885,2013
DK,3900,2013
DK,3944,2013
DK,3958,2013
DK,4027,2013
DK,4056,2013
DK,4094,2013
DK,4135,2013
DK,4156,2013
DK,4160,2013
DK,4227,2013
DK,4315,2013
DK,4362,2013
DK,4438,2013
DK,4444,2013
DK,4498,2013
DK,4546,2013
DK,4586,2013
DK,4617,2013
DK,4696,2013
DK,4724,2013
DK,4812,2013
DK,4821,2013
DK,4848,2013
DK,4912,2013
DK,4919,2013
DK,4926,2013
DK,4966,2013
DK,4991,2013
DK,5022,2013
DK,5045,2013
DK,5057,2013
DK,5066,2013
DK,5070,2013
DK,5073,2013
DK,5078,2013
DK,5108,2013
DK,5120,2013
DK,5185,2013
DK,5195,2013
DK,5217,2013
DK,5226,2013
DK,5236,2013
DK,5277,2013
DK,5313,2013
DK,5321,2013
DK,5331,2013
DK,5374,2013
DK,5401,2013
DK,5409,2013
DK,5483,2013
DK,5510,2013
DK,5534,2013
DK,5554,2013
DK,5618,2013
DK,5623,2013
DK,5680,2013
DK,5682,2013
DK,5686,2013
DK,5705,2013
DK,5738,2013
DK,5744,2013
DK,5792,2013
DK,5831,2013
DK,5849,2013
DK,5853,2013
DK,5854,2013
DK,5887,2013
DK,5945,2013
DK,5989,2013
DK,5997,2013
DK,6004,2013
DK,6051,2013
DK,6091,2013
DK,6097,2013
DK,6154,2013
DK,6156,2013
DK,6178,2013
DK,6179,2013
DK,6181,2013
DK,6193,2013
DK,6218,2013
DK,6313,2013
DK,6383,2013
DK,6412,2013
DK,6422,2013
DK,6472,2013
DK,6480,2013
DK,6548,2013
DK,6555,2013
DK,6580,2013
DK,6650,2013
DK,6694,2013
DK,6701,2013
DK,6711,2013
DK,6796,2013
DK,6801,2013
DK,6808,2013
DK,6823,2013
DK,6841,2013
DK,6946,2013
DK,6950,2013
DK,6953,2013
DK,6962,2013
DK,7010,2013
DK,7030,2013
DK,7037,2013
DK,7042,2013
DK,7064,2013
DK,7069,2013
DK,7118,2013
DK,7131,2013
DK,7134,2013
DK,7145,2013
DK,7194,2013
DK,7196,2013
DK,7212,2013
DK,7251,2013
DK,7256,2013
DK,7280,2013
DK,7288,2013
DK,7303,2013
DK,7314,2013
DK,7353,2013
DK,7361,2013
DK,7443,2013
DK,7457,2013
DK,7473,2013
DK,7477,2013
DK,7490,2013
DK,7498,2013
DK,7515,2013
DK,7516,2013
DK,7523,2013
DK,7528,2013
DK,7564,2013
DK,7568,2013
DK,7578,2013
DK,7613,2013
DK,7623,2013
DK,7654,2013
DK,7698,2013
DK,7717,2013
DK,7741,2013
DK,7764,2013
DK,7785,2013
DK,7787,2013
DK,7808,2013
DK,7825,2013
DK,7843,2013
DK,7876,2013
DK,7877,2013
DK,7901,2013
DK,7972,2013
DK,7986,2013
DK,8005,2013
DK,8052,2013
DK,8122,2013
DK,8129,2013
DK,8187,2013
DK,8210,2013
DK,8239,2013
DK,8263,2013
DK,8289,2013
DK,8305,2013
DK,8348,2013
DK,8353,2013
DK,8362,2013
DK,8385,2013
DK,8429,2013
DK,8433,2013
DK,8435,2013
DK,8513,2013
DK,8520,2013
DK,8535,2013
DK,8543,2013
DK,8571,2013
DK,8575,2013
DK,8619,2013
DK,8642,2013
DK,8684,2013
DK,8688,2013
DK,8703,2013
DK,8732,2013
DK,8785,2013
DK,8786,2013
DK,8818,2013
DK,8824,2013
DK,8844,2013
DK,8847,2013
DK,8873,2013
DK,8897,2013
DK,8972,2013
DK,8992,2013
DK,9008,2013
DK,9014,2013
DK,9044,2013
DK,9057,2013
DK,9112,2013
DK,9138,2013
DK,9140,2013
DK,9161,2013
DK,9235,2013
DK,9239,2013
DK,9254,2013
DK,9258,2013
DK,9264,2013
DK,9278,2013
DK,9285,2013
DK,9297,2013
DK,9303,2013
DK,9379,2013
DK,9383,2013
DK,9402,2013
DK,9487,2013
DK,9512,2013
DK,9567,2013
DK,9625,2013
DK,9626,2013
DK,9636,2013
DK,9642,2013
DK,9658,2013
DK,9742,2013
DK,9768,2013
DK,9790,2013
DK,9803,2013
DK,9814,2013
DK,9826,2013
DK,9856,2013
DK,9889,2013
DK,9907,2013
DK,9938,2013
DK,10025,2013
DK,10065,2013
DK,10075,2013
DK,10076,2013
DK,10111,2013
DK,10125,2013
DK,10136,2013
DK,10142,2013
DK,10181,2013
DK,10182,2013
DK,10212,2013
DK,10248,2013
DK,10310,2013
DK,10397,2013
DK,10403,2013
DK,10428,2013
DK,10451,2013
DK,10481,2013
DK,10482,2013
DK,10514,2013
DK,10519,2013
DK,10536,2013
DK,10549,2013
DK,10557,2013
DK,10596,2013
DK,10597,2013
DK,10677,2013
DK,10718,2013
DK,10761,2013
DK,10776,2013
DK,10805,2013
DK,10817,2013
DK,10841,2013
DK,10853,2013
DK,10902,2013
DK,10907,2013
DK,10943,2013
DK,10990,2013
DK,11060,2013
DK,11067,2013
DK,11105,2013
DK,11132,2013
DK,11148,2013
DK,11150,2013
DK,11199,2013
DK,11201,2013
DK,11252,2013
DK,11295,2013
DK,11343,2013
DK,11432,2013
DK,11438,2013
DK,11471,2013
DK,11522,2013
DK,11546,2013
DK,11585,2013
DK,11626,2013
DK,11651,2013
DK,11654,2013
DK,11697,2013
DK,11722,2013
DK,11765,2013
DK,11813,2013
DK,11838,2013
DK,11874,2013
DK,11881,2013
DK,11913,2013
DK,11996,2013
DK,12001,2013
DK,12002,2013
DK,12035,2013
DK,12044,2013
DK,12064,2013
DK,12140,2013
DK,12159,2013
DK,12175,2013
DK,12180,2013
DK,12236,2013
DK,12238,2013
DK,12263,2013
DK,12329,2013
DK,12346,2013
DK,12368,2013
DK,12386,2013
DK,12423,2013
DK,12517,2013
DK,12522,2013
DK,12539,2013
DK,12548,2013
DK,12636,2013
DK,12670,2013
DK,12706,2013
DK,12717,2013
DK,12736,2013
DK,12800,2013
DK,12839,2013
DK,12883,2013
DK,12932,2013
DK,12935,2013
DK,12959,2013
DK,12995,2013
DK,13030,2013
DK,13042,2013
DK,13131,2013
DK,13135,2013
DK,13187,2013
DK,13189,2013
DK,13225,2013
DK,13240,2013
DK,13268,2013
DK,13275,2013
DK,13304,2013
DK,13380,2013
DK,13400,2013
DK,13408,2013
DK,13425,2013
DK,13435,2013
DK,13438,2013
DK,13440,2013
DK,13499,2013
DK,13503,2013
DK,13511,2013
DK,13586,2013
DK,13590,2013
DK,13658,2013
DK,13677,2013
DK,13762,2013
DK,13835,2013
DK,13837,2013
DK,13852,2013
DK,13890,2013
DK,13892,2013
DK,13944,2013
DK,13980,2013
DK,14003,2013
DK,14022,2013
DK,14113,2013
DK,14128,2013
DK,14138,2013
DK,14150,2013
DK,14152,2013
DK,14173,2013
DK,14196,2013
DK,14214,2013
DK,14238,2013
DK,14254,2013
DK,14296,2013
DK,14330,2013
DK,14372,2013
DK,14420,2013
DK,14439,2013
DK,14444,2013
DK,14507,2013
DK,14548,2013
DK,14593,2013
DK,14620,2013
DK,14653,2013
DK,14670,2013
DK,14713,2013
DK,14744,2013
DK,14752,2013
DK,14773,2013
DK,14782,2013
DK,14792,2013
DK,14806,2013
DK,14828,2013
DK,14841,2013
DK,14922,2013
DK,14941,2013
DK,14965,2013
DK,14995,2013
DK,15009,2013
DK,15057,2013
DK,15068,2013
DK,15070,2013
DK,15105,2013
DK,15117,2013
DK,15121,2013
DK,15135,2013
DK,15141,2013
DK,15182,2013
DK,15188,2013
DK,15199,2013
DK,15206,2013
DK,15218,2013
DK,15267,2013
DK,15320,2013
DK,15324,2013
DK,15352,2013
DK,15375,2013
DK,15381,2013
DK,15383,2013
DK,15411,2013
DK,15412,2013
DK,15423,2013
DK,15427,2013
