DB020,DB030,ANREC
AT,953234,2013
AT,953792,2013
AT,954086,2013
AT,954447,2013
AT,955260,2013
AT,955291,2013
AT,955419,2013
AT,955426,2013
AT,955475,2013
AT,955902,2013
AT,956285,2013
AT,956914,2013
AT,957190,2013
AT,957390,2013
AT,957756,2013
AT,957786,2013
AT,958280,2013
AT,958290,2013
AT,958613,2013
AT,958919,2013
AT,959571,2013
AT,959725,2013
AT,960749,2013
AT,961575,2013
AT,962240,2013
AT,962302,2013
AT,962736,2013
AT,962975,2013
AT,963140,2013
AT,964185,2013
AT,965901,2013
AT,966774,2013
AT,971101,2013
AT,974126,2013
AT,974530,2013
AT,974705,2013
AT,975061,2013
AT,975459,2013
AT,977413,2013
AT,977886,2013
AT,979970,2013
AT,980070,2013
AT,980163,2013
AT,980193,2013
AT,980545,2013
AT,980818,2013
AT,981017,2013
AT,982150,2013
AT,982652,2013
AT,982845,2013
AT,982897,2013
AT,983017,2013
AT,983114,2013
AT,983431,2013
AT,984161,2013
AT,984447,2013
AT,984863,2013
AT,985043,2013
AT,985303,2013
AT,985788,2013
AT,985862,2013
AT,986985,2013
AT,987231,2013
AT,987471,2013
AT,987650,2013
AT,987963,2013
AT,988259,2013
AT,988769,2013
AT,989130,2013
AT,989344,2013
AT,991408,2013
AT,991780,2013
AT,991865,2013
AT,992136,2013
AT,993235,2013
AT,993311,2013
AT,994287,2013
AT,994511,2013
AT,995610,2013
AT,995780,2013
AT,995842,2013
AT,996337,2013
AT,996347,2013
AT,996893,2013
AT,999104,2013
AT,1000747,2013
AT,1001008,2013
AT,1004321,2013
AT,1004576,2013
AT,1005417,2013
AT,1005556,2013
AT,1005986,2013
AT,1007875,2013
AT,1009004,2013
AT,1009562,2013
AT,1010048,2013
AT,1011622,2013
AT,1012566,2013
AT,1012691,2013
AT,1013472,2013
AT,1015543,2013
AT,1016105,2013
AT,1016302,2013
AT,1016499,2013
AT,1016704,2013
AT,1017442,2013
AT,1017550,2013
AT,1018323,2013
AT,1018691,2013
AT,1019164,2013
AT,1019794,2013
AT,1020659,2013
AT,1021306,2013
AT,1022316,2013
AT,1024144,2013
AT,1024156,2013
AT,1024194,2013
AT,1024292,2013
AT,1024673,2013
AT,1024851,2013
AT,1024971,2013
AT,1026925,2013
AT,1027085,2013
AT,1027405,2013
AT,1027472,2013
AT,1027872,2013
AT,1027928,2013
AT,1028110,2013
AT,1029383,2013
AT,1030265,2013
AT,1030366,2013
AT,1031572,2013
AT,1033204,2013
AT,1034571,2013
AT,1034995,2013
AT,1035153,2013
AT,1036418,2013
AT,1038431,2013
AT,1038715,2013
AT,1038743,2013
AT,1039693,2013
AT,1040651,2013
AT,1040846,2013
AT,1042750,2013
AT,1043198,2013
AT,1043270,2013
AT,1043771,2013
AT,1045112,2013
AT,1045996,2013
AT,1046407,2013
AT,1046475,2013
AT,1047698,2013
AT,1048484,2013
AT,1048510,2013
AT,1048669,2013
AT,1049722,2013
AT,1049837,2013
AT,1050139,2013
AT,1051286,2013
AT,1051473,2013
AT,1051693,2013
AT,1051829,2013
AT,1052720,2013
AT,1052941,2013
AT,1052968,2013
AT,1053237,2013
AT,1055610,2013
AT,1057220,2013
AT,1058888,2013
AT,1059616,2013
AT,1059974,2013
AT,1060195,2013
AT,1060397,2013
AT,1060654,2013
AT,1061040,2013
AT,1062192,2013
AT,1062335,2013
AT,1064781,2013
AT,1065422,2013
AT,1066399,2013
AT,1066604,2013
AT,1067922,2013
AT,1069516,2013
AT,1070167,2013
AT,1072545,2013
AT,1073128,2013
AT,1075308,2013
AT,1075326,2013
AT,1075559,2013
AT,1075997,2013
AT,1076389,2013
AT,1076858,2013
AT,1076872,2013
AT,1078863,2013
AT,1078873,2013
AT,1079485,2013
AT,1081393,2013
AT,1082108,2013
AT,1082839,2013
AT,1082859,2013
AT,1083296,2013
AT,1084364,2013
AT,1085028,2013
AT,1085125,2013
AT,1086042,2013
AT,1086114,2013
AT,1087276,2013
AT,1090389,2013
AT,1090642,2013
AT,1091218,2013
AT,1091712,2013
AT,1092357,2013
AT,1093863,2013
AT,1094865,2013
AT,1095706,2013
AT,1096279,2013
AT,1096455,2013
AT,1099157,2013
AT,1101123,2013
AT,1101875,2013
AT,1102296,2013
AT,1102615,2013
AT,1104439,2013
AT,1104755,2013
AT,1105697,2013
AT,1105797,2013
AT,1107047,2013
AT,1107197,2013
AT,1107932,2013
AT,1108755,2013
AT,1109330,2013
AT,1109334,2013
AT,1109372,2013
AT,1109702,2013
AT,1110137,2013
AT,1113024,2013
AT,1113187,2013
AT,1113635,2013
AT,1114013,2013
AT,1114049,2013
AT,1114918,2013
AT,1115430,2013
AT,1117086,2013
AT,1117310,2013
AT,1117919,2013
AT,1118220,2013
AT,1119001,2013
AT,1119043,2013
AT,1120132,2013
AT,1120562,2013
AT,1120836,2013
AT,1121281,2013
AT,1121528,2013
AT,1121737,2013
AT,1122532,2013
AT,1123262,2013
AT,1123583,2013
AT,1125579,2013
AT,1125784,2013
AT,1126434,2013
AT,1126481,2013
AT,1126963,2013
AT,1127107,2013
AT,1127865,2013
AT,1127952,2013
AT,1128396,2013
AT,1128451,2013
AT,1130161,2013
AT,1130735,2013
AT,1131154,2013
AT,1131521,2013
AT,1131616,2013
AT,1133321,2013
AT,1133887,2013
AT,1134248,2013
AT,1135415,2013
AT,1135976,2013
AT,1137401,2013
AT,1137577,2013
AT,1137655,2013
AT,1137808,2013
AT,1139285,2013
AT,1140078,2013
AT,1141390,2013
AT,1141638,2013
AT,1141972,2013
AT,1142962,2013
AT,1143495,2013
AT,1144132,2013
AT,1144248,2013
AT,1144259,2013
AT,1145971,2013
AT,1146493,2013
AT,1146540,2013
AT,1147853,2013
AT,1148258,2013
AT,1148657,2013
AT,1148889,2013
AT,1149367,2013
AT,1149928,2013
AT,1150028,2013
AT,1150176,2013
AT,1150737,2013
AT,1150792,2013
AT,1150824,2013
AT,1150873,2013
AT,1151941,2013
AT,1151944,2013
AT,1153436,2013
AT,1156199,2013
AT,1157228,2013
AT,1157835,2013
AT,1158719,2013
AT,1160057,2013
AT,1160737,2013
AT,1160741,2013
AT,1162231,2013
AT,1162275,2013
AT,1163163,2013
AT,1164069,2013
AT,1164279,2013
AT,1165445,2013
AT,1166122,2013
AT,1166587,2013
AT,1168032,2013
AT,1168181,2013
AT,1168356,2013
AT,1170580,2013
AT,1170756,2013
AT,1171467,2013
AT,1172202,2013
AT,1172890,2013
AT,1174240,2013
AT,1175296,2013
AT,1175393,2013
AT,1175820,2013
AT,1175948,2013
AT,1176634,2013
AT,1176865,2013
AT,1177035,2013
AT,1177601,2013
AT,1178123,2013
AT,1178510,2013
AT,1178523,2013
AT,1179394,2013
AT,1179524,2013
AT,1180397,2013
AT,1180581,2013
AT,1180940,2013
AT,1181571,2013
AT,1181771,2013
AT,1182080,2013
AT,1183482,2013
AT,1185306,2013
AT,1185776,2013
AT,1186615,2013
AT,1187220,2013
AT,1187459,2013
AT,1189004,2013
AT,1189349,2013
AT,1189492,2013
AT,1190228,2013
AT,1190729,2013
AT,1190835,2013
AT,1191107,2013
AT,1191330,2013
AT,1191966,2013
AT,1192371,2013
AT,1193938,2013
AT,1194016,2013
AT,1195008,2013
AT,1196801,2013
AT,1197761,2013
AT,1197807,2013
AT,1198962,2013
AT,1199407,2013
AT,1200365,2013
AT,1200403,2013
AT,1200562,2013
AT,1200638,2013
AT,1201016,2013
AT,1201080,2013
AT,1201869,2013
AT,1203274,2013
AT,1203701,2013
AT,1205140,2013
AT,1205703,2013
AT,1205845,2013
AT,1206203,2013
AT,1207411,2013
AT,1208020,2013
AT,1208803,2013
AT,1208981,2013
AT,1211190,2013
AT,1211935,2013
AT,1212077,2013
AT,1212205,2013
AT,1212683,2013
AT,1215758,2013
AT,1216234,2013
AT,1216934,2013
AT,1222491,2013
AT,1223009,2013
AT,1223192,2013
AT,1224949,2013
AT,1225133,2013
AT,1225366,2013
AT,1225872,2013
AT,1226317,2013
AT,1226596,2013
AT,1226868,2013
AT,1227185,2013
AT,1227536,2013
AT,1227845,2013
AT,1227908,2013
AT,1228888,2013
AT,1229486,2013
AT,1230794,2013
AT,1232654,2013
AT,1234225,2013
AT,1234519,2013
AT,1235564,2013
AT,1235662,2013
AT,1237668,2013
AT,1237909,2013
AT,1238109,2013
AT,1238890,2013
AT,1239478,2013
AT,1240818,2013
AT,1241913,2013
AT,1242256,2013
AT,1245237,2013
AT,1246113,2013
AT,1248025,2013
AT,1248216,2013
AT,1249235,2013
AT,1249245,2013
AT,1249726,2013
AT,1250183,2013
AT,1252563,2013
AT,1253744,2013
AT,1254188,2013
AT,1254246,2013
AT,1255304,2013
AT,1255696,2013
AT,1255720,2013
AT,1256076,2013
AT,1256221,2013
AT,1256877,2013
AT,1257283,2013
AT,1257459,2013
AT,1258125,2013
AT,1258172,2013
AT,1259926,2013
AT,1261273,2013
AT,1261337,2013
AT,1261999,2013
AT,1262396,2013
AT,1263122,2013
AT,1264087,2013
AT,1265429,2013
AT,1265450,2013
AT,1267049,2013
AT,1267379,2013
AT,1268224,2013
AT,1268767,2013
AT,1268928,2013
AT,1269706,2013
AT,1270052,2013
AT,1270826,2013
AT,1272951,2013
AT,1273072,2013
AT,1273137,2013
AT,1273143,2013
AT,1273314,2013
AT,1276618,2013
AT,1277359,2013
AT,1278462,2013
AT,1278669,2013
AT,1278899,2013
AT,1279233,2013
AT,1281818,2013
AT,1281963,2013
AT,1282356,2013
AT,1282901,2013
AT,1283593,2013
AT,1283860,2013
AT,1284118,2013
AT,1285604,2013
AT,1286598,2013
AT,1288733,2013
AT,1288883,2013
AT,1289586,2013
AT,1289930,2013
AT,1290107,2013
AT,1290931,2013
AT,1291289,2013
AT,1291500,2013
AT,1291508,2013
AT,1292267,2013
AT,1293220,2013
AT,1295753,2013
AT,1295793,2013
AT,1296038,2013
AT,1296353,2013
AT,1297378,2013
AT,1298395,2013
AT,1299090,2013
AT,1299722,2013
AT,1302496,2013
AT,1304372,2013
AT,1304963,2013
AT,1306112,2013
AT,1306645,2013
AT,1310487,2013
AT,1310645,2013
AT,1311180,2013
AT,1312082,2013
AT,1312339,2013
AT,1312622,2013
AT,1313153,2013
AT,1314469,2013
AT,1314882,2013
AT,1316012,2013
AT,1316263,2013
AT,1317310,2013
AT,1317617,2013
AT,1319104,2013
AT,1321557,2013
AT,1321854,2013
AT,1321869,2013
AT,1322170,2013
AT,1324310,2013
AT,1324639,2013
AT,1324735,2013
AT,1325169,2013
AT,1325626,2013
AT,1326017,2013
AT,1326114,2013
AT,1326178,2013
AT,1326192,2013
AT,1326198,2013
AT,1326344,2013
AT,1328418,2013
AT,1328538,2013
AT,1328897,2013
AT,1329969,2013
AT,1330069,2013
AT,1332582,2013
AT,1332818,2013
AT,1334639,2013
AT,1334965,2013
AT,1335054,2013
AT,1336356,2013
AT,1336459,2013
AT,1336479,2013
AT,1336730,2013
AT,1337412,2013
AT,1337714,2013
AT,1339038,2013
AT,1339127,2013
AT,1339170,2013
AT,1339313,2013
AT,1340634,2013
AT,1340929,2013
AT,1344247,2013
AT,1345205,2013
AT,1345509,2013
AT,1345584,2013
AT,1345934,2013
AT,1347589,2013
AT,1348367,2013
AT,1348515,2013
AT,1349176,2013
AT,1350217,2013
AT,1350991,2013
AT,1352961,2013
AT,1353372,2013
AT,1353609,2013
AT,1353644,2013
AT,1354045,2013
AT,1354318,2013
AT,1354855,2013
AT,1355301,2013
AT,1356734,2013
AT,1357401,2013
AT,1357576,2013
AT,1357841,2013
AT,1359853,2013
AT,1360940,2013
AT,1361021,2013
AT,1361644,2013
AT,1362269,2013
AT,1362509,2013
AT,1363384,2013
AT,1364003,2013
AT,1365377,2013
AT,1366393,2013
AT,1368152,2013
AT,1368176,2013
AT,1368380,2013
AT,1371113,2013
AT,1371839,2013
AT,1372099,2013
AT,1372124,2013
AT,1372478,2013
AT,1373007,2013
AT,1375194,2013
AT,1375325,2013
AT,1375588,2013
AT,1375889,2013
AT,1380121,2013
AT,1380359,2013
AT,1381423,2013
AT,1381788,2013
AT,1381902,2013
AT,1381966,2013
AT,1382375,2013
AT,1382949,2013
AT,1383399,2013
AT,1384262,2013
AT,1385410,2013
AT,1386135,2013
AT,1386379,2013
AT,1386728,2013
AT,1387743,2013
AT,1389831,2013
AT,1389992,2013
AT,1391750,2013
AT,1391937,2013
AT,1392737,2013
AT,1392765,2013
AT,1393707,2013
AT,1395391,2013
AT,1395392,2013
AT,1395942,2013
AT,1396027,2013
AT,1396563,2013
AT,1397276,2013
AT,1397686,2013
AT,1398966,2013
AT,1400234,2013
AT,1401272,2013
AT,1401618,2013
AT,1402386,2013
AT,1402889,2013
AT,1404181,2013
AT,1404469,2013
AT,1404606,2013
AT,1405867,2013
AT,1405894,2013
AT,1407534,2013
AT,1408133,2013
AT,1411183,2013
AT,1411291,2013
AT,1411335,2013
AT,1411626,2013
AT,1414733,2013
AT,1414962,2013
AT,1415007,2013
AT,1415276,2013
AT,1415664,2013
AT,1416836,2013
AT,1417130,2013
AT,1417573,2013
AT,1417792,2013
AT,1418795,2013
AT,1419311,2013
AT,1421593,2013
AT,1422437,2013
AT,1423735,2013
AT,1425188,2013
AT,1426269,2013
AT,1426483,2013
AT,1426857,2013
AT,1427196,2013
AT,1427619,2013
AT,1428244,2013
AT,1428806,2013
AT,1429017,2013
AT,1429227,2013
AT,1429478,2013
AT,1430770,2013
AT,1431011,2013
AT,1431361,2013
AT,1431578,2013
AT,1432716,2013
AT,1433853,2013
AT,1433951,2013
AT,1434409,2013
AT,1435888,2013
AT,1436122,2013
AT,1436300,2013
AT,1436896,2013
AT,1437051,2013
AT,1437693,2013
AT,1438921,2013
AT,1438988,2013
AT,1439137,2013
AT,1439276,2013
AT,1439368,2013
AT,1439957,2013
AT,1440024,2013
AT,1440259,2013
AT,1440798,2013
AT,1441826,2013
AT,1441972,2013
AT,1442347,2013
AT,1443450,2013
AT,1443652,2013
AT,1446371,2013
AT,1446893,2013
AT,1447499,2013
AT,1447590,2013
AT,1448047,2013
AT,1448252,2013
AT,1450347,2013
AT,1450376,2013
AT,1450433,2013
AT,1451779,2013
AT,1452639,2013
AT,1454316,2013
AT,1454324,2013
AT,1454961,2013
AT,1455880,2013
AT,1456288,2013
AT,1456653,2013
AT,1456789,2013
AT,1456790,2013
AT,1456829,2013
AT,1457622,2013
AT,1457721,2013
AT,1457739,2013
AT,1459125,2013
AT,1460722,2013
AT,1460943,2013
AT,1460977,2013
AT,1461855,2013
AT,1462206,2013
AT,1463429,2013
AT,1465353,2013
AT,1466147,2013
AT,1466228,2013
AT,1466608,2013
AT,1466635,2013
AT,1466794,2013
AT,1467543,2013
AT,1468294,2013
AT,1468340,2013
AT,1470639,2013
AT,1470693,2013
AT,1472119,2013
AT,1472833,2013
AT,1474080,2013
AT,1475193,2013
AT,1475231,2013
AT,1475841,2013
AT,1476894,2013
AT,1477041,2013
AT,1477754,2013
AT,1477917,2013
AT,1478790,2013
AT,1479319,2013
AT,1479992,2013
AT,1482644,2013
AT,1484273,2013
AT,1484486,2013
AT,1485652,2013
AT,1486220,2013
AT,1486781,2013
AT,1487688,2013
AT,1487971,2013
AT,1488773,2013
AT,1489029,2013
AT,1489945,2013
AT,1489981,2013
AT,1490414,2013
AT,1490557,2013
AT,1491634,2013
AT,1494761,2013
AT,1495480,2013
AT,1495774,2013
AT,1495842,2013
AT,1495882,2013
AT,1496929,2013
AT,1497456,2013
AT,1498058,2013
AT,1498267,2013
AT,1500100,2013
AT,1501089,2013
AT,1501250,2013
AT,1501796,2013
AT,1504142,2013
AT,1505330,2013
AT,1505489,2013
AT,1505668,2013
AT,1505951,2013
AT,1508009,2013
AT,1508546,2013
AT,1508912,2013
AT,1509878,2013
AT,1510026,2013
AT,1510123,2013
AT,1511308,2013
AT,1512912,2013
AT,1513823,2013
AT,1514495,2013
AT,1515204,2013
AT,1515653,2013
AT,1516396,2013
AT,1517265,2013
AT,1517499,2013
AT,1517683,2013
AT,1518689,2013
AT,1518816,2013
AT,1518827,2013
AT,1519384,2013
AT,1520472,2013
AT,1521765,2013
AT,1522757,2013
AT,1523387,2013
AT,1523552,2013
AT,1523659,2013
AT,1523922,2013
AT,1524032,2013
AT,1524108,2013
AT,1524841,2013
AT,1528572,2013
AT,1528617,2013
AT,1530253,2013
AT,1531899,2013
AT,1533036,2013
AT,1533970,2013
AT,1534174,2013
AT,1535181,2013
AT,1535407,2013
AT,1535763,2013
AT,1536694,2013
AT,1536708,2013
AT,1536940,2013
AT,1537050,2013
AT,1537895,2013
AT,1538406,2013
AT,1539057,2013
AT,1539514,2013
AT,1540018,2013
AT,1540245,2013
AT,1540544,2013
AT,1541545,2013
AT,1543313,2013
AT,1543934,2013
AT,1544008,2013
AT,1544158,2013
AT,1545298,2013
AT,1545686,2013
AT,1545774,2013
AT,1546988,2013
AT,1547827,2013
AT,1547862,2013
AT,1547944,2013
AT,1548391,2013
AT,1549186,2013
AT,1549488,2013
AT,1549685,2013
AT,1552882,2013
AT,1554488,2013
AT,1557730,2013
AT,1557743,2013
AT,1558249,2013
AT,1558317,2013
AT,1558692,2013
AT,1558813,2013
AT,1558841,2013
AT,1558907,2013
AT,1559584,2013
AT,1560016,2013
AT,1561595,2013
AT,1562531,2013
AT,1563571,2013
AT,1564732,2013
AT,1565145,2013
AT,1565241,2013
AT,1565521,2013
AT,1565753,2013
AT,1567564,2013
AT,1568004,2013
AT,1568762,2013
AT,1568775,2013
AT,1570790,2013
AT,1571042,2013
AT,1571528,2013
AT,1572030,2013
AT,1572645,2013
AT,1573099,2013
AT,1574175,2013
AT,1574438,2013
AT,1575153,2013
AT,1576176,2013
AT,1579733,2013
AT,1580022,2013
AT,1582224,2013
AT,1582442,2013
AT,1582615,2013
AT,1582636,2013
AT,1583051,2013
AT,1583700,2013
AT,1585034,2013
AT,1586379,2013
AT,1586423,2013
AT,1586801,2013
AT,1587592,2013
AT,1588363,2013
AT,1588511,2013
AT,1589315,2013
AT,1589617,2013
AT,1592368,2013
AT,1594291,2013
AT,1595814,2013
AT,1597394,2013
AT,1598107,2013
AT,1598483,2013
AT,1598805,2013
AT,1601360,2013
AT,1602104,2013
AT,1602180,2013
AT,1602359,2013
AT,1604765,2013
AT,1604996,2013
AT,1605014,2013
AT,1605075,2013
AT,1605483,2013
AT,1605753,2013
AT,1606027,2013
AT,1607415,2013
AT,1607573,2013
AT,1607620,2013
AT,1607637,2013
AT,1607802,2013
AT,1607833,2013
AT,1609938,2013
AT,1610150,2013
AT,1610905,2013
AT,1610973,2013
AT,1612050,2013
AT,1612397,2013
AT,1613180,2013
AT,1613258,2013
AT,1614902,2013
AT,1615666,2013
AT,1618553,2013
AT,1618774,2013
AT,1619707,2013
AT,1620997,2013
AT,1621078,2013
AT,1622737,2013
AT,1624857,2013
AT,1626276,2013
AT,1627496,2013
AT,1627682,2013
AT,1627846,2013
AT,1630626,2013
AT,1631284,2013
AT,1632284,2013
AT,1633263,2013
AT,1633377,2013
AT,1633481,2013
AT,1633870,2013
AT,1634094,2013
AT,1634733,2013
AT,1636468,2013
AT,1637032,2013
AT,1637817,2013
AT,1638683,2013
AT,1639675,2013
AT,1639892,2013
AT,1640388,2013
AT,1640927,2013
AT,1641000,2013
AT,1641065,2013
AT,1642276,2013
AT,1642750,2013
AT,1642916,2013
AT,1643509,2013
AT,1644360,2013
AT,1644958,2013
AT,1645189,2013
AT,1646181,2013
AT,1646543,2013
AT,1646813,2013
AT,1647285,2013
AT,1647491,2013
AT,1647594,2013
AT,1649871,2013
AT,1651743,2013
AT,1652154,2013
AT,1652924,2013
AT,1653133,2013
AT,1653718,2013
AT,1653972,2013
AT,1654764,2013
AT,1655255,2013
AT,1655261,2013
AT,1655486,2013
AT,1655602,2013
AT,1656058,2013
AT,1656068,2013
AT,1656259,2013
AT,1656575,2013
AT,1656619,2013
AT,1657601,2013
AT,1657955,2013
AT,1658139,2013
AT,1659266,2013
AT,1660120,2013
AT,1660398,2013
AT,1660848,2013
AT,1661250,2013
AT,1662557,2013
AT,1663870,2013
AT,1664570,2013
AT,1666826,2013
AT,1666979,2013
AT,1667010,2013
AT,1668317,2013
AT,1669361,2013
AT,1669700,2013
AT,1669713,2013
AT,1670924,2013
AT,1671489,2013
AT,1671750,2013
AT,1672456,2013
AT,1673839,2013
AT,1676109,2013
AT,1676864,2013
AT,1676898,2013
AT,1679146,2013
AT,1679672,2013
AT,1680170,2013
AT,1680806,2013
AT,1681559,2013
AT,1681824,2013
AT,1682385,2013
AT,1682928,2013
AT,1683650,2013
AT,1684192,2013
AT,1684273,2013
AT,1684446,2013
AT,1684761,2013
AT,1686673,2013
AT,1686925,2013
AT,1688145,2013
AT,1689730,2013
AT,1690314,2013
AT,1690420,2013
AT,1690815,2013
AT,1690884,2013
AT,1691287,2013
AT,1691635,2013
AT,1692085,2013
AT,1692366,2013
AT,1692536,2013
AT,1693112,2013
AT,1695411,2013
AT,1695439,2013
AT,1696167,2013
AT,1696457,2013
AT,1697305,2013
AT,1697493,2013
AT,1698513,2013
AT,1698701,2013
AT,1699695,2013
AT,1699955,2013
AT,1701785,2013
AT,1702161,2013
AT,1702506,2013
AT,1702571,2013
AT,1705938,2013
AT,1706003,2013
AT,1706088,2013
AT,1707213,2013
AT,1707397,2013
AT,1707405,2013
AT,1708534,2013
AT,1708799,2013
AT,1709536,2013
AT,1709562,2013
AT,1710453,2013
AT,1710566,2013
AT,1710955,2013
AT,1712709,2013
AT,1712831,2013
AT,1713195,2013
AT,1713504,2013
AT,1714083,2013
AT,1715056,2013
AT,1715765,2013
AT,1716134,2013
AT,1716684,2013
AT,1716719,2013
AT,1717115,2013
AT,1717258,2013
AT,1717285,2013
AT,1717797,2013
AT,1718012,2013
AT,1718385,2013
AT,1720235,2013
AT,1720909,2013
AT,1720919,2013
AT,1721064,2013
AT,1721183,2013
AT,1721197,2013
AT,1721703,2013
AT,1722430,2013
AT,1722889,2013
AT,1723878,2013
AT,1724106,2013
AT,1725866,2013
AT,1726071,2013
AT,1726345,2013
AT,1726742,2013
AT,1727874,2013
AT,1727912,2013
AT,1728114,2013
AT,1729443,2013
AT,1730444,2013
AT,1731371,2013
AT,1731379,2013
AT,1731874,2013
AT,1732338,2013
AT,1732427,2013
AT,1733471,2013
AT,1734959,2013
AT,1735003,2013
AT,1736008,2013
AT,1736134,2013
AT,1736249,2013
AT,1736800,2013
AT,1737235,2013
AT,1737297,2013
AT,1738151,2013
AT,1738163,2013
AT,1738967,2013
AT,1739269,2013
AT,1740808,2013
AT,1741901,2013
AT,1742302,2013
AT,1743162,2013
AT,1743765,2013
AT,1744239,2013
AT,1744574,2013
AT,1745677,2013
AT,1746091,2013
AT,1746449,2013
AT,1747131,2013
AT,1747351,2013
AT,1747706,2013
AT,1750147,2013
AT,1750236,2013
AT,1750331,2013
AT,1751786,2013
AT,1754672,2013
AT,1754933,2013
AT,1754991,2013
AT,1756904,2013
AT,1757024,2013
AT,1757069,2013
AT,1758133,2013
AT,1760450,2013
AT,1760937,2013
AT,1761873,2013
AT,1762601,2013
AT,1763291,2013
AT,1763550,2013
AT,1763587,2013
AT,1763887,2013
AT,1764340,2013
AT,1764680,2013
AT,1764784,2013
AT,1765186,2013
AT,1765457,2013
AT,1766558,2013
AT,1767108,2013
AT,1767615,2013
AT,1768342,2013
AT,1770545,2013
AT,1770840,2013
AT,1771016,2013
AT,1771066,2013
AT,1773355,2013
AT,1773748,2013
AT,1774758,2013
AT,1776614,2013
AT,1778180,2013
AT,1778851,2013
AT,1779243,2013
AT,1779350,2013
AT,1779731,2013
AT,1780851,2013
AT,1780963,2013
AT,1781615,2013
AT,1782348,2013
AT,1783469,2013
AT,1785191,2013
AT,1785712,2013
AT,1785862,2013
AT,1786782,2013
AT,1789593,2013
AT,1790207,2013
AT,1790969,2013
AT,1792454,2013
AT,1792714,2013
AT,1793981,2013
AT,1794282,2013
AT,1796287,2013
AT,1796558,2013
AT,1796939,2013
AT,1802737,2013
AT,1802999,2013
AT,1803298,2013
AT,1803303,2013
AT,1805435,2013
AT,1805920,2013
AT,1806749,2013
AT,1806942,2013
AT,1807557,2013
AT,1807857,2013
AT,1807899,2013
AT,1808152,2013
AT,1808450,2013
AT,1809266,2013
AT,1809711,2013
AT,1810143,2013
AT,1810696,2013
AT,1811141,2013
AT,1811295,2013
AT,1811821,2013
AT,1812424,2013
AT,1813122,2013
AT,1813165,2013
AT,1813815,2013
AT,1813920,2013
AT,1813921,2013
AT,1814208,2013
AT,1815288,2013
AT,1815299,2013
AT,1815363,2013
AT,1815791,2013
AT,1816519,2013
AT,1816556,2013
AT,1816667,2013
AT,1817347,2013
AT,1817576,2013
AT,1817920,2013
AT,1818019,2013
AT,1820067,2013
AT,1820192,2013
AT,1820491,2013
AT,1821451,2013
AT,1821572,2013
AT,1822033,2013
AT,1822150,2013
AT,1823286,2013
AT,1824209,2013
AT,1824732,2013
AT,1825291,2013
AT,1825557,2013
AT,1825620,2013
AT,1825940,2013
AT,1826293,2013
AT,1826802,2013
AT,1826816,2013
AT,1827069,2013
AT,1827738,2013
AT,1828142,2013
AT,1829546,2013
AT,1829668,2013
AT,1830493,2013
AT,1830608,2013
AT,1831299,2013
AT,1831529,2013
AT,1831852,2013
AT,1833030,2013
AT,1833666,2013
AT,1833756,2013
AT,1833782,2013
AT,1833987,2013
AT,1834157,2013
AT,1834186,2013
AT,1834929,2013
AT,1836079,2013
AT,1836985,2013
AT,1837581,2013
AT,1837796,2013
AT,1838502,2013
AT,1839823,2013
AT,1841533,2013
AT,1842141,2013
AT,1842408,2013
AT,1842520,2013
AT,1842993,2013
AT,1843170,2013
AT,1843705,2013
AT,1845765,2013
AT,1845845,2013
AT,1846397,2013
AT,1847373,2013
AT,1848270,2013
AT,1849387,2013
AT,1849715,2013
AT,1849762,2013
AT,1849909,2013
AT,1851623,2013
AT,1853419,2013
AT,1854082,2013
AT,1854130,2013
AT,1856936,2013
AT,1857702,2013
AT,1858469,2013
AT,1859368,2013
AT,1859829,2013
AT,1860510,2013
AT,1860677,2013
AT,1861016,2013
AT,1861742,2013
AT,1863366,2013
AT,1863495,2013
AT,1864586,2013
AT,1864783,2013
AT,1865453,2013
AT,1866152,2013
AT,1866256,2013
AT,1866474,2013
AT,1867218,2013
AT,1867507,2013
AT,1867565,2013
AT,1867767,2013
AT,1867939,2013
AT,1869604,2013
AT,1869681,2013
AT,1872416,2013
AT,1872550,2013
AT,1873704,2013
AT,1873912,2013
AT,1874179,2013
AT,1875180,2013
AT,1875282,2013
AT,1876502,2013
AT,1876627,2013
AT,1877057,2013
AT,1877497,2013
AT,1878110,2013
AT,1878292,2013
AT,1878368,2013
AT,1880988,2013
AT,1881065,2013
AT,1881667,2013
AT,1881775,2013
AT,1882072,2013
AT,1884261,2013
AT,1886488,2013
AT,1886696,2013
AT,1886805,2013
AT,1886987,2013
AT,1888678,2013
AT,1888683,2013
AT,1888708,2013
AT,1889660,2013
AT,1889732,2013
AT,1891052,2013
AT,1891315,2013
AT,1891546,2013
AT,1893621,2013
AT,1893899,2013
AT,1897179,2013
AT,1897281,2013
AT,1898437,2013
AT,1898614,2013
AT,1898785,2013
AT,1898834,2013
AT,1900345,2013
AT,1900416,2013
AT,1902340,2013
AT,1903364,2013
AT,1903456,2013
AT,1904080,2013
AT,1904429,2013
AT,1904915,2013
AT,1905574,2013
AT,1905581,2013
AT,1906297,2013
AT,1906897,2013
AT,1907010,2013
AT,1907119,2013
AT,1908423,2013
AT,1909007,2013
AT,1909096,2013
AT,1909654,2013
AT,1909906,2013
AT,1910397,2013
AT,1910604,2013
AT,1910961,2013
AT,1911271,2013
AT,1911485,2013
AT,1911710,2013
AT,1911870,2013
AT,1912012,2013
AT,1912457,2013
